"Year","Plot","SpeciesID","TotalAbundance","Onset","Peak","End","Duration"
"2015","Art3","Collembola",2122,172.624781725762,201.867239624043,224.006496098782,51.38171437302
"2015","Art3","Lycosidae",69,155.283947714777,163.030767082248,184.808583254649,29.524635539872
"2015","Art3","MYSC",184,203.354720245664,214.338112287101,225.150067620311,21.795347374647
"2015","Art3","Phoridae",181,220.838989939346,231.159216642112,236.593921217831,15.754931278485
"2015","Art4","Acari",295,173.486011849094,208.650176781173,230.678902659063,57.192890809969
"2015","Art4","ANMU",820,190.44719066062,215.327663432949,231.21782069648,40.77063003586
"2015","Art4","CHCE",767,158.582312818972,180.274253175087,209.952039239391,51.369726420419
"2015","Art4","Collembola",2481,187.672930370201,211.709739154917,228.999929357493,41.326998987292
"2015","Art4","MYSC",214,207.905290982971,218.772374476084,229.489876185167,21.584585202196
"2015","Art5","Acari",869,196.015195315092,207.403168721284,220.577541681578,24.562346366486
"2015","Art5","ANMU",556,180.572124662477,206.68887467573,226.867785874868,46.295661212391
"2015","Art5","CHCE",111,170.508812268017,195.873776803022,216.202742624661,45.693930356644
"2015","Art5","Collembola",4029,168.263961213445,189.248647440953,203.683063496241,35.419102282796
"2015","Art5","Lycosidae",99,156.84050721082,172.816297947188,209.707527168475,52.867019957655
"2015","Art5","MYSC",113,179.477851829018,199.259188302072,216.126661941379,36.648810112361
"2015","Art5","Phoridae",66,198.283738951095,211.467253995364,224.614310341868,26.330571390773
"2015","Art7","Acari",786,189.493442632816,205.206814899514,222.531932509621,33.038489876805
"2015","Art7","ANMU",628,186.169905043402,212.41059785286,230.197517970795,44.027612927393
"2015","Art7","CHCE",311,169.748272657515,188.816963448447,204.130329090589,34.382056433074
"2015","Art7","Collembola",2200,157.592046191561,175.40077224344,205.590857370519,47.998811178958
"2015","Art7","Lycosidae",131,157.160637256932,174.260952755252,209.309544985003,52.148907728071
"2015","Art7","MYSC",59,160.464882569487,184.996613955987,214.462029544214,53.997146974727
"2016","Art1","ANMU",278,175.23579509932,190.554613828385,205.947620709271,30.711825609951
"2016","Art1","CHCE",9815,160.185483186904,177.861589017293,196.812115020214,36.62663183331
"2016","Art1","Collembola",398,184.775529709047,196.908778096885,210.260028144912,25.484498435865
"2016","Art1","Culicidae",174,177.213935248238,188.880387222157,199.802969662615,22.589034414377
"2016","Art1","Linyphiidae",63,157.443681567582,213.376076597315,235.638756675937,78.195075108355
"2016","Art2","Acari",845,167.04933579413,190.338804498993,215.378494742632,48.329158948502
"2016","Art2","ANMU",522,173.385257215177,192.22790215585,209.668651473596,36.283394258419
"2016","Art2","CHCE",1295,167.384936554051,183.661283587348,197.998625863847,30.613689309796
"2016","Art2","Collembola",508,171.566351898134,193.49228991457,215.840886479335,44.274534581201
"2016","Art2","Linyphiidae",920,157.806254632575,183.975129783123,227.907229871467,70.100975238892
"2016","Art2","MYSC",90,158.112270017576,177.14270742501,207.607471744759,49.495201727183
"2016","Art3","Acari",349,169.214830663695,202.757422023897,228.959716269636,59.744885605941
"2016","Art3","ANMU",883,184.547592393398,202.889172015575,221.372775238475,36.825182845077
"2016","Art3","Chalcidoidea",69,206.761712729478,218.880889619846,230.907166283683,24.145453554205
"2016","Art3","CHCE",407,177.874334569157,194.020601953763,208.580805421105,30.706470851948
"2016","Art3","Coccoidea",60,178.999793069576,198.78997505035,217.440815528042,38.441022458466
"2016","Art3","Collembola",3256,170.846728328488,195.219102713977,218.844718086428,47.99798975794
"2016","Art3","Lycosidae",157,159.831775618999,185.200200140955,219.629471015351,59.797695396352
"2016","Art3","MYSC",249,180.959805811623,193.336831074102,204.27555406234,23.315748250717
"2016","Art3","Phoridae",143,209.644463336192,222.11028094353,232.744913538131,23.100450201939
"2016","Art4","Acari",878,189.057191760685,212.068039577183,230.022089162229,40.964897401544
"2016","Art4","ANMU",879,185.108309638102,204.65650529216,222.64315808628,37.534848448178
"2016","Art4","CHCE",755,175.92500821475,193.702086931945,207.829873385602,31.904865170852
"2016","Art4","Collembola",5579,180.429874717483,198.012222711488,213.709475950955,33.279601233472
"2016","Art4","Ichneumonidae",50,179.155180010927,210.073004303842,231.487387851319,52.332207840392
"2016","Art4","Lycosidae",133,167.074130202947,197.94281285206,223.372321307229,56.298191104282
"2016","Art4","MYSC",381,188.328964735214,197.844576752289,206.707049960634,18.37808522542
"2016","Art5","Acari",3762,189.679390064689,202.151352088915,215.319162534313,25.639772469624
"2016","Art5","ANMU",679,175.57093434534,199.101400617011,219.810641283885,44.239706938545
"2016","Art5","CHCE",493,156.215791495902,168.066202913672,190.347955366639,34.132163870737
"2016","Art5","Collembola",5299,161.444301614706,182.892498667624,204.883500010043,43.439198395337
"2016","Art5","Ichneumonidae",63,186.601911157814,210.729492481127,229.964861313813,43.362950155999
"2016","Art5","Linyphiidae",56,155.244314792439,163.659786880868,225.82092220349,70.576607411051
"2016","Art5","Lycosidae",204,158.316793696949,180.476223969516,218.018290919783,59.701497222834
"2016","Art5","MYSC",615,156.440563065954,168.632804098,187.851074153152,31.410511087198
"2016","Art5","Phoridae",226,192.896086111399,197.810874720528,202.732497190222,9.83641107882301
"2016","Art7","Acari",2172,180.883248715982,196.43343407458,212.760023758914,31.876775042932
"2016","Art7","ANMU",736,171.474547015577,195.926337193418,219.009597365383,47.535050349806
"2016","Art7","CHCE",430,160.679953599265,177.65337619595,194.357041696617,33.677088097352
"2016","Art7","Collembola",3681,157.403453141482,172.353392313104,194.237267819801,36.833814678319
"2016","Art7","Ichneumonidae",82,183.143021054237,205.10615946168,226.529775602009,43.386754547772
"2016","Art7","Lycosidae",329,166.118930774241,192.592308355238,218.292899525392,52.173968751151
"2016","Art7","MYSC",486,163.748155703907,178.3915399484,190.723558883766,26.975403179859
"2016","Art7","Phoridae",87,191.608052747796,197.025514210583,202.526170983471,10.918118235675
"2017","Art1","Acari",51,188.1666577889,202.061305401007,215.244447422014,27.077789633114
"2017","Art1","ANMU",1726,186.627479360108,198.481796191929,212.202936020928,25.57545666082
"2017","Art1","CHCE",15684,173.217728304641,183.808898133856,193.711596385471,20.49386808083
"2017","Art1","Collembola",186,188.651723002757,208.327009843186,227.994708961375,39.342985958618
"2017","Art1","Culicidae",336,187.555855337032,198.35048505783,209.943344994754,22.387489657722
"2017","Art1","Ichneumonidae",59,196.846205996247,209.162675345481,223.002619361172,26.156413364925
"2017","Art1","Linyphiidae",87,160.393178279229,201.788004251778,233.979183174001,73.586004894772
"2017","Art1","Scathophagidae",51,156.329712432434,169.706823551656,203.136370944852,46.806658512418
"2017","Art2","Acari",1886,163.495753393389,183.465633472309,208.16127417773,44.665520784341
"2017","Art2","ANMU",731,171.497062933304,187.846366152639,204.694885016457,33.197822083153
"2017","Art2","CHCE",438,176.615330458334,188.282558969766,200.653074209853,24.037743751519
"2017","Art2","Collembola",473,162.06099076907,182.240172706593,206.60774959261,44.54675882354
"2017","Art2","Ichneumonidae",59,188.645706321195,203.124856158964,217.334532140236,28.688825819041
"2017","Art2","Linyphiidae",851,162.114805947983,192.913405312725,228.437623916823,66.32281796884
"2017","Art2","Lycosidae",135,185.826707304591,202.46807652862,222.085434757538,36.258727452947
"2017","Art2","MYSC",304,163.274589813333,178.520554551515,194.339902761429,31.065312948096
"2017","Art3","Acari",629,177.067299963413,208.721161371603,230.794646330598,53.727346367185
"2017","Art3","ANMU",1119,180.919770379678,200.823202412788,221.115143177299,40.195372797621
"2017","Art3","CHCE",250,188.147613886424,199.351397147219,210.825733709402,22.678119822978
"2017","Art3","Collembola",3664,172.398090996456,196.219395266883,219.561339354373,47.163248357917
"2017","Art3","Lycosidae",263,166.728805594472,196.697513483057,224.521256817806,57.792451223334
"2017","Art3","MYSC",383,191.305141507886,199.950055987388,208.811355927976,17.50621442009
"2017","Art3","Phoridae",200,221.215023139523,228.583057974248,234.900190173185,13.685167033662
"2017","Art5","Acari",6036,193.807828354774,211.687036675529,228.690637577749,34.882809222975
"2017","Art5","ANMU",1276,162.38870289101,191.562374929363,216.988253375824,54.599550484814
"2017","Art5","Chalcidoidea",56,194.289530866947,205.353776985666,218.589965921593,24.300435054646
"2017","Art5","CHCE",1014,180.093219062867,191.338614567713,202.113858776033,22.020639713166
"2017","Art5","Collembola",4095,165.618684574543,187.664449117922,209.556407332366,43.937722757823
"2017","Art5","Ichneumonidae",151,194.727717042613,206.496714211147,221.200629513335,26.472912470722
"2017","Art5","Linyphiidae",176,158.392156425786,187.259252532286,231.200458159056,72.80830173327
"2017","Art5","Lycosidae",456,166.034454486908,193.717194323711,221.330610342964,55.296155856056
"2017","Art5","MYSC",2190,181.122355590985,190.657455202532,199.766705135243,18.644349544258
"2017","Art5","Phoridae",200,202.662647916043,208.932864815938,216.166262683329,13.503614767286
"2017","Art5","Thysanoptera",69,202.461106599529,217.574106070782,225.701702363039,23.24059576351
"2017","Art7","Acari",7640,190.290996241429,208.836503181297,225.964704808764,35.673708567335
"2017","Art7","ANMU",1041,163.372874200651,192.792121506616,216.651212967903,53.278338767252
"2017","Art7","Aphidoidea",123,211.872264875535,226.109206407589,235.678384699172,23.806119823637
"2017","Art7","Chalcidoidea",54,192.057761095531,203.536178597899,216.407140268778,24.349379173247
"2017","Art7","CHCE",649,176.763811904598,188.262871251623,199.664354757793,22.900542853195
"2017","Art7","Collembola",3724,170.735188578193,186.617328554277,202.402166677546,31.666978099353
"2017","Art7","Ichneumonidae",260,196.66786963476,211.071407335574,228.428159449079,31.760289814319
"2017","Art7","Linyphiidae",157,159.84701500307,190.063932271472,229.605898104754,69.758883101684
"2017","Art7","Lycosidae",275,171.755329780739,198.101638544691,224.058280491511,52.302950710772
"2017","Art7","MYSC",1344,179.734365517729,189.34428735375,199.050815270155,19.316449752426
"2017","Art7","Phoridae",178,196.027475465584,208.627439598856,222.172708992302,26.145233526718
"2018","Art1","ANMU",516,194.197704219149,209.763559996822,228.943393219309,34.74568900016
"2018","Art1","CHCE",27209,188.33356842719,193.615514285699,198.963236417651,10.629667990461
"2018","Art1","Collembola",493,195.55636494234,214.43048183381,228.40710742416,32.85074248182
"2018","Art1","Culicidae",148,194.598611585854,205.213585388989,221.757368781273,27.158757195419
"2018","Art1","Linyphiidae",72,157.690362392866,177.642394336633,217.142421417247,59.452059024381
"2018","Art2","Acari",2564,166.73204126431,188.74738546289,208.51732462055,41.78528335624
"2018","Art2","ANMU",179,158.788963184764,202.344384242282,227.175056966488,68.386093781724
"2018","Art2","CHCE",194,179.616729713079,196.530718617118,214.225829059076,34.609099345997
"2018","Art2","Collembola",599,176.686703462094,193.895389748526,212.282615403043,35.595911940949
"2018","Art2","Linyphiidae",316,159.021241562802,179.933393371202,212.803655203177,53.782413640375
"2018","Art3","Acari",222,196.372379938685,221.638089800186,235.550739629484,39.178359690799
"2018","Art3","ANMU",941,204.347167903552,227.946289911377,235.729876951153,31.382709047601
"2018","Art3","CHCE",89,214.711947772581,225.800563581309,235.218356004345,20.506408231764
"2018","Art3","Collembola",4448,212.695805928107,226.742517153078,235.41410833081,22.718302402703
"2018","Art5","Acari",6965,154.806298510013,160.383526625552,229.380731762274,74.574433252261
"2018","Art5","ANMU",922,191.238437475757,208.897410936358,226.581159401084,35.342721925327
"2018","Art5","CHCE",365,197.565155091822,206.593142170854,217.05999513655,19.494840044728
"2018","Art5","Collembola",4636,156.313004474657,172.796595814687,227.142503471296,70.829498996639
"2018","Art5","Linyphiidae",53,155.972036259458,167.599448692356,200.839583309955,44.867547050497
"2018","Art5","Lycosidae",149,195.139589615408,207.868048731946,223.220264214251,28.080674598843
"2018","Art6","Acari",193,154.709414804462,159.227372645386,171.652515374897,16.943100570435
"2018","Art6","ANMU",872,156.107934649518,168.373339872077,200.927603461899,44.819668812381
"2018","Art6","CHCE",89,156.412131910934,170.222698726007,204.412943261726,48.000811350792
"2018","Art6","Collembola",4024,226.328585944913,231.044282124808,235.736970874441,9.40838492952801
"2018","Art7","Acari",5673,196.775343245809,218.886465495406,233.928092434563,37.152749188754
"2018","Art7","ANMU",827,178.839227112534,207.728964501249,228.594213748203,49.754986635669
"2018","Art7","Aphidoidea",75,195.729976543129,223.896561409292,235.700440727032,39.970464183903
"2018","Art7","CHCE",97,192.467832235842,207.27184822379,222.938084985306,30.470252749464
"2018","Art7","Collembola",3413,182.537727394832,202.692875224946,221.712365670327,39.174638275495
"2018","Art7","Linyphiidae",82,157.878640366396,178.646923919923,218.347669344887,60.469028978491
"2018","Art7","Lycosidae",149,183.684254883194,202.735519918164,224.084894667628,40.400639784434
"2018","Art7","Lygaeidae",56,227.995875652297,234.161994435527,237.33389137325,9.338015720953
"2018","Art7","MYSC",74,185.525438144199,212.167714900404,229.336372642051,43.810934497852
"2019","Art1","ANMU",563,165.424690224681,180.077316911961,194.650478229888,29.225788005207
"2019","Art1","CHCE",17190,156.665780642887,168.207946069488,185.349615570245,28.683834927358
"2019","Art1","Collembola",654,180.582572723022,198.744781066305,218.127299624361,37.544726901339
"2019","Art1","Culicidae",145,175.057591541385,184.379285043464,193.418699874182,18.361108332797
"2019","Art2","Acari",903,167.426464637336,196.132382570146,227.328993048551,59.902528411215
"2019","Art2","ANMU",377,165.75271825123,178.16724788382,189.664890487407,23.912172236177
"2019","Art2","CHCE",1006,159.608997921021,172.269101555068,184.75406610321,25.145068182189
"2019","Art2","Collembola",1349,158.233133049633,176.534534100279,205.404566528174,47.171433478541
"2019","Art2","Ichneumonidae",88,170.823576787212,189.953159926838,210.67107186469,39.847495077478
"2019","Art2","Linyphiidae",405,159.366931163479,192.295598253827,231.053900328411,71.686969164932
"2019","Art2","Lycosidae",108,161.627788739935,184.921878355954,213.478252007327,51.850463267392
"2019","Art3","Acari",525,181.261798398927,209.289894076426,231.846785731326,50.584987332399
"2019","Art3","ANMU",455,164.617392586582,178.599752608556,192.100769331208,27.483376744626
"2019","Art3","Collembola",3061,166.657890514019,190.061266206619,218.502843045849,51.84495253183
"2019","Art3","Linyphiidae",81,165.544017932969,203.242106700543,231.814822647488,66.270804714519
"2019","Art3","Lycosidae",197,157.770164428024,178.071021429669,217.6689265574,59.898762129376
"2019","Art3","Nymphalidae",57,173.267784166262,188.509155357434,204.270278619007,31.002494452745
"2019","Art5","Acari",4662,182.286218695233,197.126264402949,214.998405910956,32.712187215723
"2019","Art5","ANMU",690,168.610173293595,181.677175198593,194.504388205367,25.894214911772
"2019","Art5","CHCE",130,162.731516529832,176.959594857236,190.780328100394,28.048811570562
"2019","Art5","Coccoidea",62,211.746199559404,219.36592283329,226.782141097588,15.035941538184
"2019","Art5","Collembola",8178,161.979649877511,177.28546213455,192.839222668801,30.85957279129
"2019","Art5","Linyphiidae",95,157.182119509093,183.110417497777,232.063370506944,74.881250997851
"2019","Art5","Lycosidae",191,158.430080920839,180.159848330906,217.220459266787,58.790378345948
"2019","Art5","Nymphalidae",107,185.279694810406,194.71316850841,204.153009833046,18.87331502264
"2019","Art6","Acari",2328,186.763856675447,200.78428103477,218.128291286099,31.364434610652
"2019","Art6","ANMU",784,168.314332783284,182.3290497954,194.627444539705,26.313111756421
"2019","Art6","CHCE",107,165.907997793338,178.873241284285,189.328362718686,23.420364925348
"2019","Art6","Collembola",11444,172.510028860124,185.087896658028,196.634278357192,24.124249497068
"2019","Art6","Linyphiidae",142,156.03739265945,169.605370617152,221.004114188546,64.966721529096
"2019","Art7","Acari",5253,174.905432833529,193.214061517818,212.618373135135,37.712940301606
"2019","Art7","ANMU",686,170.538263343402,182.777508338434,194.801243534527,24.262980191125
"2019","Art7","CHCE",80,158.45078162007,173.698389895107,192.435603967036,33.984822346966
"2019","Art7","Collembola",7467,157.952857756502,172.295404931189,191.500747598881,33.547889842379
"2019","Art7","Ichneumonidae",78,174.548713519538,187.931717573928,203.374104379325,28.825390859787
"2019","Art7","Linyphiidae",144,157.416783024392,182.755554622146,230.955092506342,73.53830948195
"2019","Art7","Lycosidae",242,157.480565778014,176.494686088982,215.635972953356,58.155407175342
"2019","Art7","MYSC",52,167.941545971839,178.279095865225,187.513609417051,19.572063445212
"2020","Art1","ANMU",1098,158.2868068944,176.295026077548,198.673703677592,40.386896783192
"2020","Art1","CHCE",3554,154.752917900365,159.559459048289,173.875712280637,19.122794380272
"2020","Art1","Collembola",56,169.202481202185,201.831012072853,227.959831973229,58.757350771044
"2020","Art1","Culicidae",164,176.926677716414,202.234273966641,217.721544733911,40.794867017497
"2020","Art1","Ichneumonidae",68,192.639889591925,208.904947938867,226.096275302882,33.456385710957
"2020","Art1","Linyphiidae",92,187.89135152491,210.662704862924,233.227814759032,45.336463234122
"2020","Art2","Acari",1611,156.578201783295,172.10796272249,213.979665451244,57.401463667949
"2020","Art2","ANMU",731,156.486777512125,169.228279786489,190.075591431019,33.588813918894
"2020","Art2","CHCE",408,156.692701195838,170.225349887973,191.405073502198,34.71237230636
"2020","Art2","Collembola",1178,155.515813844164,165.872511389772,222.459688717418,66.943874873254
"2020","Art2","Linyphiidae",77,158.827152697999,179.031264017777,211.631544303402,52.804391605403
"2020","Art2","Lycosidae",127,157.307243505805,174.265831503279,208.367547035174,51.060303529369
"2020","Art2","MYSC",98,155.573562808747,166.545471724638,206.807023016201,51.233460207454
"2020","Art3","Acari",930,164.658331528473,217.012275878291,234.347442207981,69.689110679508
"2020","Art3","ANMU",990,190.604637227234,207.545148368025,220.634525079158,30.029887851924
"2020","Art3","CHCE",98,186.77757106334,202.578031713173,218.906892808073,32.129321744733
"2020","Art3","Collembola",5281,182.096008981968,199.395851344813,219.837056845529,37.741047863561
"2020","Art3","Linyphiidae",74,163.339634314057,198.61536768431,230.489352406651,67.149718092594
"2020","Art3","Lycosidae",117,159.247512014016,180.563364741054,219.571775896212,60.324263882196
"2020","Art3","MYSC",129,191.281273970218,203.712781203551,218.282050122648,27.00077615243
"2020","Art5","Acari",2361,181.258251970499,199.280096070525,214.707979784905,33.449727814406
"2020","Art5","ANMU",662,160.510712376772,191.044684908611,220.737643165335,60.226930788563
"2020","Art5","CHCE",143,155.601430506571,165.068996359099,190.501077304012,34.899646797441
"2020","Art5","Collembola",3802,158.388250487459,175.754130630751,195.208008358716,36.819757871257
"2020","Art5","Ichneumonidae",52,163.025179284788,197.676433655117,230.123647934491,67.098468649703
"2020","Art5","Lycosidae",226,155.854199972293,166.46641634002,191.77097265484,35.916772682547
"2020","Art5","MYSC",229,196.707037642175,215.826726186418,227.419935860154,30.712898217979
"2020","Art6","Acari",387,155.173913202638,164.738959042596,215.825777630351,60.651864427713
"2020","Art6","ANMU",686,183.156583366622,208.610636284274,225.171350245622,42.014766879
"2020","Art6","CHCE",128,155.661287362834,167.30118668246,205.415964928124,49.75467756529
"2020","Art6","Collembola",9888,183.083978865085,198.069618065156,214.692838200228,31.608859335143
"2020","Art6","Linyphiidae",151,177.648957252183,187.033819856062,196.875488650053,19.22653139787
"2020","Art6","MYSC",173,192.143053871249,201.414665023964,211.544596949517,19.401543078268
"2020","Art7","Acari",2706,175.975441613291,195.641269012865,214.075499722655,38.100058109364
"2020","Art7","ANMU",443,159.613580179361,191.78780740381,221.23094168673,61.617361507369
"2020","Art7","CHCE",61,155.134974490599,162.553457781575,201.119966084956,45.984991594357
"2020","Art7","Collembola",2331,157.793682690635,175.793756904079,204.537992961358,46.744310270723
"2020","Art7","Ichneumonidae",77,180.258437527513,203.800425493009,229.438653304069,49.180215776556
"2020","Art7","Linyphiidae",58,163.295455207222,198.508406483309,230.455360347494,67.159905140272
"2020","Art7","Lycosidae",181,155.944756011764,167.757872586795,210.814395548576,54.869639536812
"2020","Art7","MYSC",85,154.551858397178,158.265810722785,170.618065531433,16.066207134255
